PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
kyle-fuller-2|Kyle Fuller|2017|C|Baylor|77|307|5.24|26|23|96|7.71|4.84|https://www.sports-reference.com/cfb/players/kyle-fuller-2.html|https://www.pro-football-reference.com/players/F/FullKy01.htm
leonard-fournette-1|Leonard Fournette|2017|RB|LSU|72|240|4.51|28.5|||||https://www.sports-reference.com/cfb/players/leonard-fournette-1.html|https://www.pro-football-reference.com/players/F/FourLe00.htm
mack-hollins-1|Mack Hollins|2017|WR|North Carolina|76|221|4.53||||||https://www.sports-reference.com/cfb/players/mack-hollins-1.html|https://www.pro-football-reference.com/players/H/HollMa00.htm
malachi-dupre-1|Malachi Dupre|2017|WR|LSU|74|196|4.52|39.5|11|135|7.19|4.26|https://www.sports-reference.com/cfb/players/malachi-dupre-1.html|https://www.pro-football-reference.com/players/D/DuprMa01.htm
malik-hooker-1|Malik Hooker|2017|FS|Ohio State|73|206|||||||https://www.sports-reference.com/cfb/players/malik-hooker-1.html|https://www.pro-football-reference.com/players/H/HookMa00.htm
malik-mcdowell-1|Malik McDowell|2017|DT|Michigan State|78|295|4.85|28.5|23|112|7.69|4.53|https://www.sports-reference.com/cfb/players/malik-mcdowell-1.html|https://www.pro-football-reference.com/players/M/McDoMa00.htm
marcus-maye-1|Marcus Maye|2017|FS|Florida|72|210|||||||https://www.sports-reference.com/cfb/players/marcus-maye-1.html|https://www.pro-football-reference.com/players/M/MayeMa00.htm
marcus-williams-9|Marcus Williams|2017|FS|Utah|73|202|4.56|43.5|14|129|6.85|4.2|https://www.sports-reference.com/cfb/players/marcus-williams-9.html|https://www.pro-football-reference.com/players/W/WillMa06.htm
marlon-humphrey-1|Marlon Humphrey|2017|CB|Alabama|72|197|4.41||10|125|6.75||https://www.sports-reference.com/cfb/players/marlon-humphrey-1.html|https://www.pro-football-reference.com/players/H/HumpMa00.htm
marlon-mack-1|Marlon Mack|2017|RB|South Florida|71|213|4.5|35.5|15|125|||https://www.sports-reference.com/cfb/players/marlon-mack-1.html|https://www.pro-football-reference.com/players/M/MackMa00.htm
marquel-lee-1|Marquel Lee|2017|ILB|Wake Forest|75|240||31|25|118|||https://www.sports-reference.com/cfb/players/marquel-lee-1.html|https://www.pro-football-reference.com/players/L/LeexMa01.htm
marquez-white-1|Marquez White|2017|CB|Florida State|72|194|4.59|36||123|||https://www.sports-reference.com/cfb/players/marquez-white-1.html|https://www.pro-football-reference.com/players/W/WhitMa03.htm
marshon-lattimore-1|Marshon Lattimore|2017|CB|Ohio State|72|193|4.36|38.5||132|||https://www.sports-reference.com/cfb/players/marshon-lattimore-1.html|https://www.pro-football-reference.com/players/L/LattMa01.htm
matt-dayes-1|Matthew Dayes|2017|RB|North Carolina State|69|205|4.47|28|18|109|||https://www.sports-reference.com/cfb/players/matt-dayes-1.html|https://www.pro-football-reference.com/players/D/DayeMa00.htm
matt-milano-1|Matt Milano|2017|OLB|Boston College|72|223|4.67|35|24|126|||https://www.sports-reference.com/cfb/players/matt-milano-1.html|https://www.pro-football-reference.com/players/M/MilaMa00.htm
michael-rector-1|Michael Rector|2017|WR|Stanford|72|193|4.42|36.5||129|6.77|4.19|https://www.sports-reference.com/cfb/players/michael-rector-1.html|https://www.pro-football-reference.com/players/R/RectMi00.htm
michael-roberts-3|Michael Roberts|2017|TE|Toledo|76|270|4.86|30||110|7.05|4.51|https://www.sports-reference.com/cfb/players/michael-roberts-3.html|https://www.pro-football-reference.com/players/R/RobeMi01.htm
mike-tyson-2|Michael Tyson|2017|FS|Cincinnati|73|204|4.56|33|17|118|||https://www.sports-reference.com/cfb/players/mike-tyson-2.html|https://www.pro-football-reference.com/players/T/TysoMi00.htm
mike-williams-17|Mike Williams|2017|WR|Clemson|76|218||32.5|15|121|||https://www.sports-reference.com/cfb/players/mike-williams-17.html|https://www.pro-football-reference.com/players/W/WillMi07.htm
mitch-leidner-1|Mitch Leidner|2017|QB|Minnesota|75|226|4.93|34.5||123|6.96|4.25|https://www.sports-reference.com/cfb/players/mitch-leidner-1.html|https://www.pro-football-reference.com/players/L/LeidMi00.htm
mitch-trubisky-1|Mitchell Trubisky|2017|QB|North Carolina|74|222|4.67|27.5||116|6.87|4.25|https://www.sports-reference.com/cfb/players/mitch-trubisky-1.html|https://www.pro-football-reference.com/players/T/TrubMi00.htm
montae-nicholson-1|Montae Nicholson|2017|SS|Michigan State|74|212|4.42|35||125|||https://www.sports-reference.com/cfb/players/montae-nicholson-1.html|https://www.pro-football-reference.com/players/N/NichMo00.htm
montravius-adams-1|Montravius Adams|2017|DT|Auburn|76|304|4.87|29|22|108|7.62|4.89|https://www.sports-reference.com/cfb/players/montravius-adams-1.html|https://www.pro-football-reference.com/players/A/AdamMo00.htm
myles-garrett-1|Myles Garrett|2017|DE|Texas A&M|76|272|4.64|41|33|128|||https://www.sports-reference.com/cfb/players/myles-garrett-1.html|https://www.pro-football-reference.com/players/G/GarrMy00.htm
nate-theaker-2017|Nate Theaker|2017|OG|Wayne State (MI)|77|315|5.41|27|23|105|7.97|4.89||
nathan-gerry-1|Nate Gerry|2017|SS|Nebraska|74|218|4.58|30.5|17|122|||https://www.sports-reference.com/cfb/players/nathan-gerry-1.html|https://www.pro-football-reference.com/players/G/GerrNa00.htm
nathan-hairston-1|Nate Hairston|2017|CB|Temple|72|196|4.52|35.5|14|118|||https://www.sports-reference.com/cfb/players/nathan-hairston-1.html|https://www.pro-football-reference.com/players/H/HairNa00.htm
nathan-peterman-1|Nathan Peterman|2017|QB|Pittsburgh|74|226|4.82|31||110|7.14|4.31|https://www.sports-reference.com/cfb/players/nathan-peterman-1.html|https://www.pro-football-reference.com/players/P/PeteNa00.htm
nazair-jones-1|Nazair Jones|2017|DT|North Carolina|77|304|5.11|24.5||101|7.93|4.63|https://www.sports-reference.com/cfb/players/nazair-jones-1.html|https://www.pro-football-reference.com/players/J/JoneNa00.htm
nico-siragusa-1|Nico Siragusa|2017|OG|San Diego State|76|319|5.35|32|28|110|7.71|4.56|https://www.sports-reference.com/cfb/players/nico-siragusa-1.html|https://www.pro-football-reference.com/players/S/SiraNi00.htm
noah-brown-2|Noah Brown|2017|WR|Ohio State|74|222|||19||7.07|4.33|https://www.sports-reference.com/cfb/players/noah-brown-2.html|https://www.pro-football-reference.com/players/B/BrowNo00.htm
noble-nwachukwu-1|Noble Nwachukwu|2017|DE|West Virginia|73|268|4.83|30.5|27|110|||https://www.sports-reference.com/cfb/players/noble-nwachukwu-1.html|https://www.pro-football-reference.com/players/N/NwacNo00.htm
noel-thomas-1|Noel Thomas|2017|WR|Connecticut|72|205|4.63|32.5|9|118|||https://www.sports-reference.com/cfb/players/noel-thomas-1.html|https://www.pro-football-reference.com/players/T/ThomNo00.htm
obi-melifonwu-1|Obi Melifonwu|2017|SS|Connecticut|76|224|4.4|44|17|141|||https://www.sports-reference.com/cfb/players/obi-melifonwu-1.html|https://www.pro-football-reference.com/players/M/MeliOb00.htm
oj-howard-1|O.J. Howard|2017|TE|Alabama|78|251|4.51|30|22|121|6.85|4.16|https://www.sports-reference.com/cfb/players/oj-howard-1.html|https://www.pro-football-reference.com/players/H/HowaO.00.htm
pat-elfein-1|Pat Elflein|2017|C|Ohio State|75|303|5.32|23.5|22|99|7.94|4.71|https://www.sports-reference.com/cfb/players/pat-elfein-1.html|https://www.pro-football-reference.com/players/E/ElflPa00.htm
patrick-mahomes-1|Patrick Mahomes|2017|QB|Texas Tech|74|225|4.8|30||114|6.88|4.08|https://www.sports-reference.com/cfb/players/patrick-mahomes-1.html|https://www.pro-football-reference.com/players/M/MahoPa00.htm
pharaoh-brown-1|Pharaoh Brown|2017|TE|Oregon|78|255||34|24||||https://www.sports-reference.com/cfb/players/pharaoh-brown-1.html|https://www.pro-football-reference.com/players/B/BrowPh01.htm
pita-taumoepenu-3|Pita Taumoepenu|2017|OLB|Utah|73|243|4.67|28.5|24|112|6.91|4.33|https://www.sports-reference.com/cfb/players/pita-taumoepenu-3.html|https://www.pro-football-reference.com/players/T/TaumPi00.htm
quincy-adeboyejo-1|Quincy Adeboyejo|2017|WR|Mississippi|75|197|4.42|34.5|8|123|6.73|4.14|https://www.sports-reference.com/cfb/players/quincy-adeboyejo-1.html|https://www.pro-football-reference.com/players/A/AdebQu00.htm
quincy-wilson-2|Quincy Wilson|2017|CB|Florida|73|211|4.54|32|14|118|6.86|4.02|https://www.sports-reference.com/cfb/players/quincy-wilson-2.html|https://www.pro-football-reference.com/players/W/WilsQu01.htm
raekwon-mcmillan-1|Raekwon McMillan|2017|ILB|Ohio State|74|240|4.61|33|23|121|7.15|4.39|https://www.sports-reference.com/cfb/players/raekwon-mcmillan-1.html|https://www.pro-football-reference.com/players/M/McMiRa02.htm
rasul-douglas-1|Rasul Douglas|2017|CB|West Virginia|74|209|4.59|33.5|16|120|6.97|4.26|https://www.sports-reference.com/cfb/players/rasul-douglas-1.html|https://www.pro-football-reference.com/players/D/DougRa00.htm
rayshawn-jenkins-1|Rayshawn Jenkins|2017|FS|Miami (FL)|73|214|4.51|37|19|128|||https://www.sports-reference.com/cfb/players/rayshawn-jenkins-1.html|https://www.pro-football-reference.com/players/J/JenkRa00.htm
reuben-foster-1|Reuben Foster|2017|ILB|Alabama|72|229|||||||https://www.sports-reference.com/cfb/players/reuben-foster-1.html|https://www.pro-football-reference.com/players/F/FostRe00.htm
ricky-seals-jones-1|Ricky Seals-Jones|2017|WR|Texas A&M|77|243|4.69|28|17|121|7.46|4.33|https://www.sports-reference.com/cfb/players/ricky-seals-jones-1.html|https://www.pro-football-reference.com/players/S/SealRi00.htm
riley-bullough-1|Riley Bullough|2017|ILB|Michigan State|74|226||31.5|20|116|||https://www.sports-reference.com/cfb/players/riley-bullough-1.html|https://www.pro-football-reference.com/players/B/BullRi00.htm
robert-davis-10|Robert Davis|2017|WR|Georgia State|75|219|4.44|41|19|136|6.82|4.28|https://www.sports-reference.com/cfb/players/robert-davis-10.html|https://www.pro-football-reference.com/players/D/DaviRo00.htm
roderick-johnson-5|Roderick Johnson|2017|OT|Florida State|79|298|||||||https://www.sports-reference.com/cfb/players/roderick-johnson-5.html|https://www.pro-football-reference.com/players/J/JohnRo06.htm
rodney-adams-1|Rodney Adams|2017|WR|South Florida|73|189|4.44|29.5|8|125|6.98|4.28|https://www.sports-reference.com/cfb/players/rodney-adams-1.html|https://www.pro-football-reference.com/players/A/AdamRo01.htm
rushel-shell-3|Rushel Shell III|2017|RB|West Virginia|70|227|4.74|32.5|21||||https://www.sports-reference.com/cfb/players/rushel-shell-3.html|
ryan-anderson-1|Ryan Anderson|2017|OLB|Alabama|74|253|4.78||||||https://www.sports-reference.com/cfb/players/ryan-anderson-1.html|https://www.pro-football-reference.com/players/A/AndeRy00.htm
ryan-glasgow-1|Ryan Glasgow|2017|DT|Michigan|75|302|5.13|27.5|20|105|7.55|4.5|https://www.sports-reference.com/cfb/players/ryan-glasgow-1.html|https://www.pro-football-reference.com/players/G/GlasRy00.htm
ryan-ramczyk-1|Ryan Ramczyk|2017|OT|Wisconsin|78|310|||25||||https://www.sports-reference.com/cfb/players/ryan-ramczyk-1.html|https://www.pro-football-reference.com/players/R/RamcRy00.htm
ryan-switzer-1|Ryan Switzer|2017|WR|North Carolina|68|181|4.51|32|11|116|6.77|4|https://www.sports-reference.com/cfb/players/ryan-switzer-1.html|https://www.pro-football-reference.com/players/S/SwitRy00.htm
sam-rogers-1|Sam Rogers|2017|FB|Virginia Tech|70|231|4.93|32|19|114|7.27|4.34|https://www.sports-reference.com/cfb/players/sam-rogers-1.html|https://www.pro-football-reference.com/players/R/RogeSa00.htm
sam-tevi-1|Sam Tevi|2017|OT|Utah|77|311|5.27|26|15|107|7.84|4.6|https://www.sports-reference.com/cfb/players/sam-tevi-1.html|https://www.pro-football-reference.com/players/T/TeviSa00.htm
samaje-perine-1|Samaje Perine|2017|RB|Oklahoma|71|233|4.65|33|30|116|7.26|4.37|https://www.sports-reference.com/cfb/players/samaje-perine-1.html|https://www.pro-football-reference.com/players/P/PeriSa00.htm
scott-orndoff-1|Scott Orndoff|2017|TE|Pittsburgh|77|253|4.84|27|17|112|7.37|4.45|https://www.sports-reference.com/cfb/players/scott-orndoff-1.html|https://www.pro-football-reference.com/players/O/OrndSc00.htm
sean-harlow-1|Sean Harlow|2017|OG|Oregon State|76|303|5.15|30.5|26|105|8.16|4.81|https://www.sports-reference.com/cfb/players/sean-harlow-1.html|https://www.pro-football-reference.com/players/H/HarlSe00.htm
sefo-liufau-1|Sefo Liufau|2017|QB|Colorado|75|232|5.08|27||105|7.32|4.45|https://www.sports-reference.com/cfb/players/sefo-liufau-1.html|https://www.pro-football-reference.com/players/L/LiufSe00.htm
seth-russell-1|Seth Russell|2017|QB|Baylor|75|213|||||||https://www.sports-reference.com/cfb/players/seth-russell-1.html|https://www.pro-football-reference.com/players/R/RussSe00.htm
shalom-luani-1|Shalom Luani|2017|SS|Washington State|71|202|4.55|31|12|116|6.87|4.21|https://www.sports-reference.com/cfb/players/shalom-luani-1.html|https://www.pro-football-reference.com/players/L/LuanSh00.htm
shaquill-griffin-1|Shaquill Griffin|2017|CB|Central Florida|72|194|4.38|38.5|17|132|6.87|4.14|https://www.sports-reference.com/cfb/players/shaquill-griffin-1.html|https://www.pro-football-reference.com/players/G/GrifSh00.htm
shelton-gibson-1|Shelton Gibson|2017|WR|West Virginia|71|191|4.5|32|8|118|6.83|4.2|https://www.sports-reference.com/cfb/players/shelton-gibson-1.html|https://www.pro-football-reference.com/players/G/GibsSh00.htm
sidney-jones-1|Sidney Jones|2017|CB|Washington|72|186|4.47|33.5||123|7.02|4.28|https://www.sports-reference.com/cfb/players/sidney-jones-1.html|https://www.pro-football-reference.com/players/J/JoneSi00.htm
sojourn-shelton-1|Sojourn Shelton|2017|CB|Wisconsin|69|177|4.51|35|10|120|6.92|4.02|https://www.sports-reference.com/cfb/players/sojourn-shelton-1.html|https://www.pro-football-reference.com/players/S/ShelSo00.htm
solomon-thomas-2|Solomon Thomas|2017|DE|Stanford|75|273|4.69|35|30|126|6.95|4.28|https://www.sports-reference.com/cfb/players/solomon-thomas-2.html|https://www.pro-football-reference.com/players/T/ThomSo00.htm
speedy-noil-1|Speedy Noil|2017|WR|Texas A&M|71|199||43.5|18|133|||https://www.sports-reference.com/cfb/players/speedy-noil-1.html|https://www.pro-football-reference.com/players/N/NoilSp00.htm
stacy-coley-1|Stacy Coley|2017|WR|Miami (FL)|73|195|4.45|34|10|122|||https://www.sports-reference.com/cfb/players/stacy-coley-1.html|https://www.pro-football-reference.com/players/C/ColeSt00.htm
stanley-boom-williams-1|Stanley Williams|2017|RB|Kentucky|67|190|4.51|36|18|121|6.86|4.18|https://www.sports-reference.com/cfb/players/stanley-boom-williams-1.html|https://www.pro-football-reference.com/players/W/WillSt03.htm
stevie-tuikolovatu-1|Stevie Tu'Ikolovatu|2017|DT|Southern California|73|331|5.45|24.5|28|91|7.83|5|https://www.sports-reference.com/cfb/players/stevie-tuikolovatu-1.html|https://www.pro-football-reference.com/players/T/TuikSt00.htm
taco-charlton-1|Taco Charlton|2017|DE|Michigan|78|277|4.92|33|25|116|7.17|4.39|https://www.sports-reference.com/cfb/players/taco-charlton-1.html|https://www.pro-football-reference.com/players/C/CharTa00.htm
takkarist-mckinley-1|Takkarist McKinley|2017|OLB|UCLA|74|250|4.59|33|24|122|7.48|4.62|https://www.sports-reference.com/cfb/players/takkarist-mckinley-1.html|https://www.pro-football-reference.com/players/M/McKiTa00.htm
tanner-vallejo-1|Tanner Vallejo|2017|ILB|Boise State|73|228|4.67|33.5||121||4.39|https://www.sports-reference.com/cfb/players/tanner-vallejo-1.html|https://www.pro-football-reference.com/players/V/VallTa00.htm
tanoh-kpassagnon-2017|Tanoh Kpassagnon|2017|DE|Villanova|79|289|4.83|30|23|128|7.46|4.62||
tanzel-smart-1|Tanzel Smart|2017|DT|Tulane|73|296|5.24|27|22|105|7.53|4.57|https://www.sports-reference.com/cfb/players/tanzel-smart-1.html|https://www.pro-football-reference.com/players/S/SmarTa00.htm
tarell-basham-1|Tarell Basham|2017|DE|Ohio|76|269|4.7|31.5|15|119|7.27|4.35|https://www.sports-reference.com/cfb/players/tarell-basham-1.html|https://www.pro-football-reference.com/players/B/BashTa00.htm
tarik-cohen-2017|Tarik Cohen|2017|RB|North Carolina A&T|66|179|4.42|31.5|11|118||||
tashawn-bower-1|Tashawn Bower|2017|OLB|LSU|77|250|4.82|31.5|20|121|7.2|4.37|https://www.sports-reference.com/cfb/players/tashawn-bower-1.html|https://www.pro-football-reference.com/players/B/BoweTa00.htm
taylor-moton-1|Taylor Moton|2017|OT|Western Michigan|77|319|5.18|30.5|23|109|7.73|4.58|https://www.sports-reference.com/cfb/players/taylor-moton-1.html|https://www.pro-football-reference.com/players/M/MotoTa00.htm
taywan-taylor-1|Taywan Taylor|2017|WR|Western Kentucky|71|203|4.5|33.5|13|132|6.57|4.21|https://www.sports-reference.com/cfb/players/taywan-taylor-1.html|https://www.pro-football-reference.com/players/T/TaylTa00.htm
tedric-thompson-1|Tedric Thompson|2017|SS|Colorado|72|204|4.6|32.5|17|117|7.11|4.36|https://www.sports-reference.com/cfb/players/tedric-thompson-1.html|https://www.pro-football-reference.com/players/T/ThomTe00.htm
tim-williams-7|Tim Williams|2017|OLB|Alabama|75|244|4.68|33.5||124|7.36|4.57|https://www.sports-reference.com/cfb/players/tim-williams-7.html|https://www.pro-football-reference.com/players/W/WillTi00.htm
tj-logan-1|T.J. Logan|2017|RB|North Carolina|69|196|4.37|33.5|17|121|||https://www.sports-reference.com/cfb/players/tj-logan-1.html|https://www.pro-football-reference.com/players/L/LogaT.00.htm
tj-watt-1|T.J. Watt|2017|OLB|Wisconsin|76|252|4.69|37|21|128|6.79|4.13|https://www.sports-reference.com/cfb/players/tj-watt-1.html|https://www.pro-football-reference.com/players/W/WattT.00.htm
toby-baker-1|Toby Baker|2017|P|Arkansas|75|210|||||||https://www.sports-reference.com/cfb/players/toby-baker-1.html|https://www.pro-football-reference.com/players/B/BakeTo01.htm
travin-dural-1|Travin Dural|2017|WR|LSU|73|202|4.57|30.5||116|7.29|4.55|https://www.sports-reference.com/cfb/players/travin-dural-1.html|https://www.pro-football-reference.com/players/D/DuraTr00.htm
travis-rudolph-1|Travis Rudolph|2017|WR|Florida State|72|189|4.65|31.5|12|114|6.93|4.46|https://www.sports-reference.com/cfb/players/travis-rudolph-1.html|https://www.pro-football-reference.com/players/R/RudoTr00.htm
tredavious-white-1|TreDavious White|2017|CB|LSU|71|192|4.47|32|16|119|6.9|4.32|https://www.sports-reference.com/cfb/players/tredavious-white-1.html|https://www.pro-football-reference.com/players/W/WhitTr01.htm
trent-taylor-2|Trent Taylor|2017|WR|Louisiana Tech|68|181|4.63|33|13|117|6.74|4.01|https://www.sports-reference.com/cfb/players/trent-taylor-2.html|https://www.pro-football-reference.com/players/T/TaylTr02.htm
treston-decoud-1|Treston DeCoud|2017|CB|Oregon State|74|206|4.62|31|11|116|||https://www.sports-reference.com/cfb/players/treston-decoud-1.html|https://www.pro-football-reference.com/players/D/DecoTr00.htm
trevor-knight-1|Trevor Knight|2017|QB|Texas A&M|73|219|4.54|35.5||125|7.04|4.14|https://www.sports-reference.com/cfb/players/trevor-knight-1.html|https://www.pro-football-reference.com/players/K/KnigTr00.htm
